product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
30182165,1.19,False,,EUR,,2024-01-25,WAY,872934393,
3183280033290,2.95,False,,EUR,,2024-01-26,WAY,872934393,
8410764013734,2.39,False,,EUR,,2024-01-13,WAY,1115806596,
3154230802228,2.39,False,,EUR,,2024-01-25,NODE,9396525327,
3256220061100,2.82,False,,EUR,,2024-01-25,NODE,9396525327,
3181231002050,10.44,False,,EUR,,2024-01-27,NODE,4665329150,
3248830001324,5.95,False,,EUR,,2024-01-20,WAY,1156618039,
1904864550000,10.95,False,,EUR,,2024-01-07,NODE,6488466585,
3245415348812,3.9,False,,EUR,,2024-01-30,WAY,35437649,
3245415851374,3.79,False,,EUR,,2024-01-30,WAY,35437649,
3270190023661,2.19,False,,EUR,,2024-01-22,WAY,35437649,
3560071252038,2.39,False,,EUR,,2024-01-27,NODE,7183794920,
3154230810759,3.9,False,,EUR,,2024-01-20,NODE,7183794920,
3560070636471,2.09,False,,EUR,,2024-01-20,NODE,7183794920,
3560070636471,2.09,False,,EUR,,2024-01-20,NODE,7183794920,
3256227087806,3.41,False,,EUR,,2024-01-06,WAY,79098930,
3564700602706,2.99,False,,EUR,,2024-01-29,WAY,175761843,
3564700009321,1.97,False,,EUR,,2024-01-11,WAY,175761843,
3266980035297,3.44,False,,EUR,,2024-01-11,WAY,175761843,
3564700412039,2.1,False,,EUR,,2024-01-27,WAY,74567491,
3240931548388,2.68,False,,EUR,,2024-01-27,WAY,74567491,
3240931548401,2.74,False,,EUR,,2024-01-27,WAY,74567491,
3661112055981,1.75,False,,EUR,,2024-01-27,WAY,74567491,
3181238964795,5.29,False,,EUR,,2024-01-27,WAY,74567491,
3564700412039,2.1,False,,EUR,,2024-01-12,WAY,74567491,
3181238964795,5.3,False,,EUR,,2024-01-12,WAY,74567491,
2464890000000,6.61,False,,EUR,,2024-01-12,WAY,74567491,
2464890000000,7.76,False,,EUR,,2024-01-03,WAY,74567491,
3240931548401,2.68,False,,EUR,,2024-01-03,WAY,74567491,
3661112069469,1.88,False,,EUR,,2024-01-03,WAY,74567491,
4056489276777,1.48,True,2.64,EUR,,2024-01-23,WAY,317222081,
3095751394017,2.99,False,,EUR,,2024-01-24,WAY,512108262,
3095753234014,3.07,False,,EUR,,2024-01-24,WAY,512108262,
3266980474065,2.23,False,,EUR,,2024-01-24,WAY,512108262,
3038350013002,1.28,False,,EUR,,2024-02-01,NODE,3105429739,
3564709164847,6.29,False,,EUR,,2024-02-01,NODE,8076120629,
3266140057824,4.78,False,,EUR,,2024-02-03,WAY,204128538,
3261055930460,5.49,False,,EUR,,2024-02-03,WAY,74918337,
3250391239191,1.86,False,,EUR,,2024-02-04,NODE,2073144718,
3760269070417,4.23,False,,EUR,,2024-02-04,WAY,872934393,
3596710491667,4.34,False,,EUR,,2024-02-04,WAY,872934393,
5413110068535,5.25,False,,EUR,,2024-02-04,WAY,872934393,
3596710375400,4.03,False,,EUR,,2024-02-04,WAY,872934393,
3596710325399,6.95,False,,EUR,,2024-02-04,WAY,872934393,
3596710403592,3.64,False,,EUR,,2024-02-04,WAY,872934393,
3596710530687,3.79,False,,EUR,,2024-02-04,WAY,872934393,
3596710303632,2.7,False,,EUR,,2024-02-06,WAY,872934393,
5011308303194,3.75,False,,EUR,,2024-02-07,NODE,1443462548,
3230890014000,8.29,False,,EUR,,2024-02-07,NODE,1443462548,
3038359007620,2.71,False,,EUR,,2024-02-07,WAY,27108404,
3038354190709,2.24,False,,EUR,,2024-02-07,WAY,27108404,
3038359007651,1.89,False,,EUR,,2024-02-07,WAY,27108404,
3038359007101,3.68,False,,EUR,,2024-02-07,WAY,27108404,
3038359007644,3.57,False,,EUR,,2024-02-07,WAY,27108404,
3021690017298,2.12,False,,EUR,,2024-02-07,WAY,27108404,
3250390108245,1.19,False,,EUR,,2024-02-07,WAY,27108404,
3250390171935,2.05,False,,EUR,,2024-02-10,NODE,246286922,
3350033980822,6.35,False,,EUR,,2024-02-11,WAY,74647496,
3350033977884,5.39,False,,EUR,,2024-02-11,WAY,74647496,
3302740057465,3.99,False,,EUR,,2024-02-11,WAY,74647496,
3302740606106,4.79,False,,EUR,,2024-02-11,WAY,74647496,
3302740447020,4.85,False,,EUR,,2024-02-11,WAY,74647496,
3248830242390,5.19,False,,EUR,,2024-02-11,WAY,74647496,
3248830687559,5.39,False,,EUR,,2024-02-11,WAY,74647496,
3248832967284,4.19,False,,EUR,,2024-02-11,WAY,74647496,
3248832940522,5.39,False,,EUR,,2024-02-11,WAY,74647496,
3248830001645,5.69,False,,EUR,,2024-02-11,WAY,74647496,
3011250013549,2.39,False,,EUR,,2024-02-11,WAY,74647496,
3596690760487,5.09,False,,EUR,,2024-02-11,WAY,74647496,
3367651008456,5.79,False,,EUR,,2024-02-11,WAY,74647496,
3248830720188,6.59,False,,EUR,,2024-02-11,WAY,74647496,
3154230809517,3.69,False,,EUR,,2024-02-11,WAY,74647496,
3154230809272,1.89,False,,EUR,,2024-02-11,WAY,74647496,
3154230809838,2.09,False,,EUR,,2024-02-11,WAY,74647496,
3154230809425,6.19,False,,EUR,,2024-02-11,WAY,74647496,
3302740047336,2.19,False,,EUR,,2024-02-11,WAY,74647496,
3154230801467,1.95,False,,EUR,,2024-02-11,WAY,74647496,
3154230801269,1.95,False,,EUR,,2024-02-11,WAY,74647496,
3154230801313,2.15,False,,EUR,,2024-02-11,WAY,74647496,
3033610002796,3.89,False,,EUR,,2024-02-11,WAY,74647496,
3449840002244,4.49,False,,EUR,,2024-02-11,WAY,74647496,
3449865379482,3.39,False,,EUR,,2024-02-11,WAY,74647496,
3449865240898,3.15,False,,EUR,,2024-02-11,WAY,74647496,
3302740021244,3.49,False,,EUR,,2024-02-11,WAY,74647496,
3302740024504,2.49,False,,EUR,,2024-02-11,WAY,74647496,
3038359007736,4.6,False,,EUR,,2024-02-12,NODE,1443462548,
3487400006981,1.99,False,,EUR,,2024-02-12,NODE,1443462548,
3261055951441,2.89,False,,EUR,,2024-02-14,WAY,75521876,
3250392654023,1.77,False,,EUR,,2024-02-13,WAY,71133895,
3240931540573,3.17,False,,EUR,,2024-02-15,NODE,5163093760,
3242272256854,3.16,False,,EUR,,2024-02-15,NODE,5163093760,
3256477081029,8.54,False,,EUR,,2024-02-15,WAY,75521876,
3379670016442,2.88,False,,EUR,,2024-02-15,WAY,75521876,
3379670012468,2.65,False,,EUR,,2024-02-15,WAY,75521876,
3250390787266,3.29,False,,EUR,,2024-02-15,WAY,75521876,
3049580545560,2.24,False,,EUR,,2024-02-15,WAY,75521876,
3760184013360,4.69,False,,EUR,,2024-02-18,WAY,74917423,
3760197637768,4.59,False,,EUR,,2024-02-18,WAY,74917423,
3512690000217,3.98,False,,EUR,,2024-02-17,NODE,7158230204,
3230890033131,6.29,False,,EUR,,2024-02-17,NODE,7158230204,
3760195545218,9.4,False,,EUR,,2024-02-17,NODE,7158230204,
3760195541555,22.95,False,,EUR,,2024-02-17,NODE,7158230204,
3230890009198,4.7,False,,EUR,,2024-02-17,NODE,4665329150,
8002974030771,5.19,False,,EUR,,2024-02-18,WAY,74917423,
8028257010438,5.1,False,,EUR,,2024-02-18,WAY,74917423,
8028257012982,6.45,False,,EUR,,2024-02-18,WAY,74917423,
8028257010339,5.1,False,,EUR,,2024-02-18,WAY,74917423,
8028257004260,6.4,False,,EUR,,2024-02-18,WAY,74917423,
3449865371837,4.55,False,,EUR,,2024-02-18,WAY,74917423,
3449860404172,5.29,False,,EUR,,2024-02-18,WAY,74917423,
3119320006481,5.15,False,,EUR,,2024-02-18,WAY,74917423,
3366760046861,4.1,False,,EUR,,2024-02-18,WAY,74917423,
3350033149304,2.39,False,,EUR,,2024-02-20,WAY,74647496,
3287360769038,6.89,False,,EUR,,2024-02-20,WAY,74647496,
3242273204052,1.65,False,,EUR,,2024-02-20,WAY,74647496,
3350030142131,1.99,False,,EUR,,2024-02-20,WAY,74647496,
3154230040286,2.75,False,,EUR,,2024-02-20,WAY,74647496,
3154230807261,3.69,False,,EUR,,2024-02-20,WAY,74647496,
3350033896505,3.55,False,,EUR,,2024-02-20,WAY,74647496,
3350033896536,3.39,False,,EUR,,2024-02-20,WAY,74647496,
3350033896543,3.39,False,,EUR,,2024-02-20,WAY,74647496,
3350033947030,1.89,False,,EUR,,2024-02-20,WAY,74647496,
3250393179853,1.89,False,,EUR,,2024-02-21,WAY,71133895,
3038352880305,3.39,False,,EUR,,2024-02-20,WAY,74647496,
3038352880206,1.99,False,,EUR,,2024-02-20,WAY,74647496,
3350033283688,2.59,False,,EUR,,2024-02-20,WAY,74647496,
3350033283671,1.45,False,,EUR,,2024-02-20,WAY,74647496,
3350033283664,2.59,False,,EUR,,2024-02-20,WAY,74647496,
3038352881005,4.99,False,,EUR,,2024-02-20,WAY,74647496,
3049580545560,2.29,False,,EUR,,2024-02-20,WAY,74647496,
3512690000972,3.45,False,,EUR,,2024-02-20,WAY,74647496,
3512690000439,3.49,False,,EUR,,2024-02-20,WAY,74647496,
3350033662834,4.99,False,,EUR,,2024-02-20,WAY,74647496,
3493836040383,5.89,False,,EUR,,2024-02-24,NODE,3844346134,
3038352881005,4.47,False,,EUR,,2024-02-24,WAY,74643800,
3261055951434,3.45,False,,EUR,,2024-02-26,WAY,75521876,
3154230040286,2.29,False,,EUR,,2024-02-02,NODE,2042757094,
3302740057502,2.44,False,,EUR,,2024-02-23,NODE,7183794920,
3302740057502,2.44,False,,EUR,,2024-02-23,NODE,7183794920,
3154230809869,3.39,False,,EUR,,2024-02-17,NODE,7183794920,
3560071009380,1.0,False,,EUR,,2024-02-10,NODE,7183794920,
3560070720019,2.99,False,,EUR,,2024-02-10,NODE,7183794920,
3248830001195,4.2,False,,EUR,,2024-02-03,NODE,7183794920,
3248830001188,4.2,False,,EUR,,2024-02-03,NODE,7183794920,
3154230802259,2.59,False,,EUR,,2024-02-03,NODE,7183794920,
3154230802259,2.59,False,,EUR,,2024-02-03,NODE,7183794920,
3560071009380,1.0,False,,EUR,,2024-02-03,NODE,7183794920,
3154230811077,5.38,False,,EUR,,2024-02-27,WAY,102788017,
3560071420048,2.05,False,,EUR,,2024-02-27,WAY,102788017,
3760051585174,9.71,False,,EUR,,2024-02-24,WAY,175761843,
3661112055981,1.75,False,,EUR,,2024-02-16,WAY,494412508,
3240931548401,2.68,False,,EUR,,2024-02-20,WAY,74567491,
3154230802136,2.39,False,,EUR,,2024-02-20,WAY,74567491,
3661112055981,1.75,False,,EUR,,2024-02-20,WAY,74567491,
3564700412039,2.1,False,,EUR,,2024-02-20,WAY,74567491,
2464890000000,7.45,False,,EUR,,2024-02-20,WAY,74567491,
2464890000000,7.35,False,,EUR,,2024-02-20,WAY,74567491,
3181238964795,5.24,False,,EUR,,2024-02-20,WAY,74567491,
3302740059001,3.15,False,,EUR,,2024-02-13,WAY,512108262,
3512690003379,3.69,False,,EUR,,2024-02-13,WAY,512108262,
3095753234014,3.07,False,,EUR,,2024-02-13,WAY,512108262,
3560071264734,5.55,False,,EUR,,2024-02-17,WAY,84818012,
3256227090363,2.39,False,,EUR,,2024-03-01,NODE,9396525327,
3256228115904,2.85,False,,EUR,,2024-03-01,NODE,9396525327,
3449849659005,2.85,False,,EUR,,2024-03-01,NODE,9396525327,
3250390176015,1.49,False,,EUR,,2024-03-02,WAY,71133895,
3181232220286,5.45,False,,EUR,,2024-03-02,WAY,793052792,
3181232220309,3.9,False,,EUR,,2024-03-02,WAY,793052792,
3181232220453,7.85,False,,EUR,,2024-03-02,WAY,793052792,
3560071472757,0.99,False,,EUR,,2024-03-04,NODE,9388000648,
3560070752485,1.95,False,,EUR,,2024-03-04,NODE,9388000648,
3038359010507,3.55,False,,EUR,,2024-03-04,NODE,9388000648,
3021210013007,3.83,False,,EUR,,2024-03-06,WAY,872934393,
3537580706123,2.62,False,,EUR,,2024-03-06,WAY,872934393,
30000117,1.48,False,,EUR,,2024-03-06,WAY,872934393,
3537580707298,2.16,False,,EUR,,2024-03-06,WAY,872934393,
3596710428946,17.95,False,,EUR,,2024-03-06,WAY,872934393,
3537580707304,3.74,False,,EUR,,2024-03-06,WAY,872934393,
3021210029909,4.51,False,,EUR,,2024-03-06,WAY,872934393,
3021210026908,3.73,False,,EUR,,2024-03-06,WAY,872934393,
5762385060028,2.19,False,,EUR,,2024-03-06,WAY,872934393,
5762385028813,4.39,False,,EUR,,2024-03-06,WAY,872934393,
3537580704457,5.32,False,,EUR,,2024-03-06,WAY,872934393,
3021210020906,2.74,False,,EUR,,2024-03-06,WAY,872934393,
3047360801080,4.29,False,,EUR,,2024-03-06,WAY,872934393,
3021210021903,2.76,False,,EUR,,2024-03-06,WAY,872934393,
3596710333899,1.94,False,,EUR,,2024-03-06,WAY,872934393,
3596710185573,2.13,False,,EUR,,2024-03-06,WAY,872934393,
3596710188246,1.45,False,,EUR,,2024-03-06,WAY,872934393,
3596710356751,2.0,False,,EUR,,2024-03-06,WAY,872934393,
3596710455669,1.68,False,,EUR,,2024-03-06,WAY,872934393,
3596710356768,1.77,False,,EUR,,2024-03-06,WAY,872934393,
3254560786479,20.95,False,,EUR,,2024-03-06,WAY,872934393,
3254560067691,2.4,False,,EUR,,2024-03-06,WAY,872934393,
3261055953421,3.72,False,,EUR,,2024-03-06,WAY,872934393,
3261055953414,3.72,False,,EUR,,2024-03-06,WAY,872934393,
5707196282740,2.99,False,,EUR,,2024-03-06,WAY,872934393,
3596710324439,3.0,False,,EUR,,2024-03-06,WAY,872934393,
3596710304363,1.88,False,,EUR,,2024-03-06,WAY,872934393,
3596710010776,2.52,False,,EUR,,2024-03-06,WAY,872934393,
3596710010783,1.58,False,,EUR,,2024-03-06,WAY,872934393,
3596710324446,2.96,False,,EUR,,2024-03-06,WAY,872934393,
3275411802049,2.02,False,,EUR,,2024-03-06,WAY,872934393,
3275411809000,2.68,False,,EUR,,2024-03-06,WAY,872934393,
3270270007772,2.06,False,,EUR,,2024-03-06,WAY,872934393,
3275411801011,1.97,False,,EUR,,2024-03-06,WAY,872934393,
3596710398799,2.86,False,,EUR,,2024-03-06,WAY,872934393,
3270270006140,2.59,False,,EUR,,2024-03-06,WAY,872934393,
3270270006164,2.94,False,,EUR,,2024-03-06,WAY,872934393,
3596710440672,4.47,False,,EUR,,2024-03-06,WAY,872934393,
3261055951441,4.05,False,,EUR,,2024-03-06,WAY,872934393,
3261055951458,3.91,False,,EUR,,2024-03-06,WAY,872934393,
3487400006981,1.89,False,,EUR,,2024-03-06,WAY,872934393,
3449865374807,2.65,False,,EUR,,2024-03-07,WAY,1166230725,
3021690021059,2.65,False,,EUR,,2024-03-12,WAY,204128538,
8008481792607,5.6,False,,EUR,,2024-03-15,NODE,7431585942,
3478820003193,3.35,False,,EUR,,2024-03-15,NODE,603026876,
3483190093385,2.06,False,,EUR,,2024-03-15,NODE,603026876,
3483190093354,2.17,True,3.1,EUR,,2024-03-15,NODE,603026876,
3560071415440,3.15,False,,EUR,,2024-03-15,NODE,3344841823,
3760020509347,3.76,False,,EUR,,2024-03-15,NODE,603026876,
3250390117988,5.52,False,,EUR,,2024-03-16,NODE,246286922,
3335880006710,9.3,False,,EUR,,2024-03-16,WAY,1185580901,
3166296200207,1.69,False,,EUR,,2024-03-15,NODE,1616151872,
7613038437439,2.99,False,,EUR,,2024-03-15,NODE,1616151872,
3024720026895,3.16,False,,EUR,,2024-03-16,NODE,1865883892,
3350240040111,4.19,False,,EUR,,2024-03-16,NODE,1865883892,
3350240051018,4.31,False,,EUR,,2024-03-16,NODE,1865883892,
7613034569769,3.25,False,,EUR,,2024-03-16,NODE,1865883892,
3154230802136,2.47,False,,EUR,,2024-03-16,NODE,1865883892,
3154230811794,2.99,False,,EUR,,2024-03-16,NODE,1865883892,
3154230802310,2.56,False,,EUR,,2024-03-16,NODE,1865883892,
3154230802372,2.4,False,,EUR,,2024-03-16,NODE,1865883892,
3104544073814,4.99,False,,EUR,,2024-03-16,NODE,1865883892,
3021210060209,5.95,False,,EUR,,2024-03-16,NODE,1865883892,
3596710409655,4.27,False,,EUR,,2024-03-16,NODE,1865883892,
3049580545560,2.4,False,,EUR,,2024-03-16,NODE,1865883892,
3350033149304,2.39,False,,EUR,,2024-03-20,WAY,74647496,
3449865333491,3.15,False,,EUR,,2024-03-20,WAY,74647496,
3449865371998,2.0,False,,EUR,,2024-03-20,WAY,74647496,
3449865281709,3.37,False,,EUR,,2024-03-20,NODE,1865883892,
3281780085105,2.37,False,,EUR,,2024-03-21,NODE,2389297308,
3269612045008,1.98,False,,EUR,,2024-03-21,NODE,2389297308,
20680756,2.89,False,,EUR,,2024-03-21,NODE,5518900247,
5010436500017,5.99,False,,EUR,,2024-03-25,NODE,1215494564,
20680756,2.89,False,,EUR,,2024-03-25,NODE,5518900247,
3250390314257,1.49,False,,EUR,,2024-03-26,NODE,246286922,
3250390408970,5.88,False,,EUR,,2024-03-26,NODE,246286922,
3537580707304,3.54,False,,EUR,,2024-03-28,NODE,2389297308,
3596710494538,3.14,False,,EUR,,2024-03-28,WAY,872934393,
3266140057824,4.9,False,,EUR,,2024-03-28,WAY,204128538,
3596710494538,3.14,False,,EUR,,2024-03-29,WAY,872934393,
3268750009118,1.2,False,,EUR,,2024-03-30,NODE,9396525327,
26067193,2.99,False,,EUR,,2024-03-30,NODE,1793355690,
3038350013002,1.26,False,,EUR,,2024-03-21,NODE,5599022974,
3261053456603,6.56,False,,EUR,,2024-03-21,NODE,1273681786,
3038350013002,1.4,False,,EUR,,2024-03-21,NODE,1273681786,
3560071009410,1.0,False,,EUR,,2024-03-30,NODE,7183794920,
3266980138721,1.65,False,,EUR,,2024-03-09,NODE,7183794920,
3266980138721,1.65,False,,EUR,,2024-03-09,NODE,7183794920,
3266980138721,1.65,False,,EUR,,2024-03-09,NODE,7183794920,
3245412452963,1.65,False,,EUR,,2024-03-02,NODE,7183794920,
3560070981083,2.29,False,,EUR,,2024-03-02,NODE,7183794920,
3560070591145,3.35,False,,EUR,,2024-03-02,NODE,7183794920,
3560071009380,1.0,False,,EUR,,2024-03-02,NODE,7183794920,
3661112055981,1.75,False,,EUR,,2024-03-15,WAY,74567491,
3661112095673,2.17,False,,EUR,,2024-03-29,WAY,494412508,
3302748083022,3.2,False,,EUR,,2024-03-25,WAY,494412508,
3661112055981,1.74,False,,EUR,,2024-03-25,WAY,494412508,
3240931548388,2.57,False,,EUR,,2024-03-26,WAY,74567491,
3181238964795,5.24,False,,EUR,,2024-03-26,WAY,74567491,
2464890000000,6.4,False,,EUR,,2024-03-26,WAY,74567491,
2464890000000,6.52,False,,EUR,,2024-03-26,WAY,74567491,
3240931548401,2.75,False,,EUR,,2024-03-15,WAY,74567491,
2464890000000,8.6,False,,EUR,,2024-03-15,WAY,74567491,
3240931548388,2.57,False,,EUR,,2024-03-15,WAY,74567491,
3661112055981,1.75,False,,EUR,,2024-03-15,WAY,74567491,
2464890000000,7.43,False,,EUR,,2024-03-15,WAY,74567491,
2464890000000,6.12,False,,EUR,,2024-03-01,WAY,74567491,
2464890000000,6.38,False,,EUR,,2024-03-01,WAY,74567491,
3240931548401,2.68,False,,EUR,,2024-03-01,WAY,74567491,
3095753234014,2.79,False,,EUR,,2024-03-09,WAY,512108262,
3512690000576,2.39,False,,EUR,,2024-03-23,WAY,512108262,
3512690000576,2.39,False,,EUR,,2024-03-23,WAY,512108262,
4061458013130,2.29,False,,EUR,,2024-04-02,NODE,266623118,
3507170901115,6.69,False,,EUR,,2024-04-03,NODE,11586957737,
3760099534042,7.5,False,,EUR,,2024-04-03,NODE,11586957737,
2887820049079,7.98,False,,EUR,,2024-04-05,WAY,71133895,
3038352880206,1.99,False,,EUR,,2024-04-06,NODE,440122312,
3038355841402,4.29,False,,EUR,,2024-04-06,NODE,440122312,
3281780085105,2.37,False,,EUR,,2024-04-09,NODE,2389297308,
3507170901269,6.95,False,,EUR,,2024-04-09,NODE,3043649884,
3250392654054,1.78,False,,EUR,,2024-04-11,WAY,71133895,
3256224658931,2.6,False,,EUR,,2024-04-15,WAY,204128538,
3250392654054,1.78,False,,EUR,,2024-04-19,WAY,71133895,
3661112502904,2.62,False,,EUR,,2024-04-19,WAY,81099451,
3661112055813,1.85,False,,EUR,,2024-04-19,WAY,81099451,
3564700602706,3.09,False,,EUR,,2024-04-19,WAY,81099451,
3038350013002,0.95,False,,EUR,,2024-04-17,WAY,71133895,
3422210448934,4.85,False,,EUR,,2024-04-19,NODE,7431585942,
3329489900586,3.45,False,,EUR,,2024-04-29,NODE,3936222237,
3335880006741,8.35,False,,EUR,,2024-04-29,NODE,3936222237,
3154230810759,3.49,False,,EUR,,2024-04-13,NODE,7183794920,
3230890027529,5.5,False,,EUR,,2024-04-13,NODE,7183794920,
3560071252038,2.39,False,,EUR,,2024-04-06,NODE,7183794920,
7039010132435,12.5,False,,NOK,,2024-04-27,WAY,598877047,
3154230802259,2.2,False,,EUR,,2024-04-30,WAY,71133895,
3154230809548,3.31,False,,EUR,,2024-04-30,WAY,71133895,
3760294961094,5.01,False,,EUR,,2024-04-22,NODE,8138785201,
3760294961087,5.8,False,,EUR,,2024-04-22,NODE,8138785201,
3760294961100,2.24,False,,EUR,,2024-04-22,NODE,8138785201,
3483190093972,3.18,False,,EUR,,2024-04-22,NODE,8138785201,
3760294961117,2.24,False,,EUR,,2024-04-22,NODE,8138785201,
3483190093965,3.18,False,,EUR,,2024-04-22,NODE,8138785201,
3760108730366,3.11,False,,EUR,,2024-04-22,NODE,8138785201,
3263670790214,4.83,False,,EUR,,2024-04-22,NODE,8138785201,
3507170903218,3.37,False,,EUR,,2024-04-22,NODE,8138785201,
3263670455014,3.4,False,,EUR,,2024-04-22,NODE,8138785201,
8021115291338,3.34,False,,EUR,,2024-04-22,NODE,8138785201,
3700248101695,2.75,False,,EUR,,2024-04-22,NODE,8138785201,
3425472103030,5.02,False,,EUR,,2024-04-22,NODE,8138785201,
3425476103128,5.3,False,,EUR,,2024-04-22,NODE,8138785201,
3329489901644,3.99,False,,EUR,,2024-04-26,NODE,2753780759,
3240931548388,2.57,False,,EUR,,2024-04-10,WAY,74567491,
3181238964795,5.28,False,,EUR,,2024-04-10,WAY,74567491,
3154230802136,2.32,False,,EUR,,2024-04-10,WAY,74567491,
3661112055981,1.74,False,,EUR,,2024-04-10,WAY,74567491,
3564700412039,2.1,False,,EUR,,2024-04-10,WAY,74567491,
3512690000576,2.74,False,,EUR,,2024-04-15,WAY,512108262,
3302740059001,3.15,False,,EUR,,2024-04-15,WAY,512108262,
3266980872168,1.95,False,,EUR,,2024-04-25,WAY,512108262,
3095751394017,2.99,False,,EUR,,2024-04-30,WAY,512108262,
3095754933015,3.39,False,,EUR,,2024-05-03,WAY,872934393,
3596710409983,1.76,False,,EUR,,2024-05-03,WAY,872934393,
3154230802310,3.03,False,,EUR,,2024-05-06,NODE,1796949749,
3250392654054,1.78,False,,EUR,,2024-05-08,WAY,71133895,
7613034423146,2.43,False,,EUR,,2024-05-11,NODE,9396525327,
8414169150162,73.3,False,,NOK,,2024-05-02,WAY,598877047,
7037204651922,69.9,False,,NOK,,2024-05-02,WAY,598877047,
7025110094940,32.64,True,40.3,NOK,,2024-05-02,WAY,598877047,
3281780085105,1.62,True,2.31,EUR,,2024-05-13,NODE,2389297308,
4003419003187,2.49,False,,EUR,,2024-05-18,WAY,247240789,
3760109520133,8.14,False,,EUR,,2024-05-22,WAY,65403813,
3281780085105,2.16,False,,EUR,,2024-05-23,NODE,2389297308,
3038359011276,1.7,False,,EUR,,2024-05-23,NODE,2389297308,
3222471142110,1.84,False,,EUR,,2024-05-23,WAY,65781551,
3256228097408,2.72,False,,EUR,,2024-05-25,NODE,486004903,
3564700009321,1.97,False,,EUR,,2024-05-29,WAY,65403813,
3450970123914,1.79,False,,EUR,,2024-05-29,WAY,65403813,
3270160890873,5.99,False,,EUR,,2024-05-31,NODE,11808206241,
3270160863426,5.5,False,,EUR,,2024-05-31,NODE,11808206241,
0226015011286,1.72,False,,EUR,,2024-05-29,WAY,65403813,
7037204651922,75.9,False,,NOK,,2024-05-25,NODE,3930752683,
7039610001629,79.9,False,,NOK,,2024-05-25,NODE,3930752683,
7039610001629,79.9,False,,NOK,,2024-05-25,NODE,3930752683,
7037204651922,75.9,False,,NOK,,2024-05-25,NODE,3930752683,
4251097402970,59.9,False,,NOK,,2024-05-25,NODE,3930752683,
4251097402970,59.9,False,,NOK,,2024-05-25,NODE,3930752683,
7039010132435,13.9,False,,NOK,,2024-05-25,NODE,3930752683,
3661112055981,1.74,False,,EUR,,2024-05-21,WAY,74567491,
3181454661430,2.14,False,,EUR,,2024-05-21,WAY,74567491,
3661112055981,1.74,False,,EUR,,2024-05-21,WAY,74567491,
0292475000000,9.07,False,,EUR,,2024-05-21,WAY,74567491,
0292475000000,8.73,False,,EUR,,2024-05-21,WAY,74567491,
3240931548388,2.56,False,,EUR,,2024-05-21,WAY,74567491,
0292475000000,9.85,False,,EUR,,2024-05-21,WAY,74567491,
0292475000000,8.83,False,,EUR,,2024-05-06,WAY,74567491,
